filename,technical,aesthetic,final,label
IMG_3861.CR2,22.95,0.25,11.6,reject
IMG_3862.CR2,23.4,0.42,11.91,reject
IMG_6955-Enhanced-NR.jpg,30.81,1.0,15.9,reject
IMG_7020-Enhanced-NR.jpg,5.7,0.4,3.05,reject
